Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580472810487	-3.3555	1.5276	-6.0519	0.9991	0.0241	0.0000	-0.0354	-3.3550	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810484.jpg,img_FrontCenter_Segmentation_1580472810487.jpg
1580472810539	-3.3555	1.5274	-6.0519	0.9991	0.0233	0.0000	-0.0342	-3.3550	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810537.jpg,img_FrontCenter_Segmentation_1580472810539.jpg
1580472810594	-3.3555	1.5272	-6.0519	0.9992	0.0227	0.0000	-0.0334	-3.3550	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810591.jpg,img_FrontCenter_Segmentation_1580472810594.jpg
1580472810645	-3.3555	1.5270	-6.0519	0.9992	0.0222	0.0000	-0.0326	-3.3551	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810643.jpg,img_FrontCenter_Segmentation_1580472810645.jpg
1580472810697	-3.3555	1.5269	-6.0519	0.9993	0.0216	0.0000	-0.0318	-3.3551	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810694.jpg,img_FrontCenter_Segmentation_1580472810697.jpg
1580472810752	-3.3555	1.5267	-6.0519	0.9993	0.0211	0.0000	-0.0310	-3.3551	-1.0970	-7.0519	0.8235	-0.5674	-0.0002	-0.0001	img_PilotCamera_Segmentation_1580472810750.jpg,img_FrontCenter_Segmentation_1580472810752.jpg
1580472810808	-3.3555	1.5265	-6.0519	0.9993	0.0204	0.0000	-0.0299	-3.3552	-1.0970	-7.0519	0.8235	-0.5674	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472810805.jpg,img_FrontCenter_Segmentation_1580472810808.jpg
1580472810865	-3.3555	1.5264	-6.0519	0.9994	0.0199	0.0000	-0.0292	-3.3552	-1.0970	-7.0519	0.8235	-0.5674	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472810862.jpg,img_FrontCenter_Segmentation_1580472810865.jpg
1580472810917	-3.3556	1.5262	-6.0519	0.9994	0.0194	0.0000	-0.0285	-3.3552	-1.0970	-7.0519	0.8235	-0.5674	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472810915.jpg,img_FrontCenter_Segmentation_1580472810917.jpg
1580472810971	-3.3556	1.5261	-6.0519	0.9994	0.0189	0.0000	-0.0278	-3.3553	-1.0970	-7.0519	0.8235	-0.5674	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472810969.jpg,img_FrontCenter_Segmentation_1580472810971.jpg
1580472811025	-3.3556	1.5259	-6.0519	0.9995	0.0183	0.0000	-0.0269	-3.3553	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811022.jpg,img_FrontCenter_Segmentation_1580472811025.jpg
1580472811081	-3.3556	1.5258	-6.0519	0.9995	0.0178	0.0000	-0.0262	-3.3553	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811079.jpg,img_FrontCenter_Segmentation_1580472811081.jpg
1580472811130	-3.3556	1.5256	-6.0519	0.9995	0.0174	0.0000	-0.0255	-3.3553	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811129.jpg,img_FrontCenter_Segmentation_1580472811130.jpg
1580472811183	-3.3556	1.5255	-6.0519	0.9995	0.0170	0.0000	-0.0249	-3.3553	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811180.jpg,img_FrontCenter_Segmentation_1580472811183.jpg
1580472811237	-3.3556	1.5254	-6.0519	0.9996	0.0165	0.0000	-0.0243	-3.3554	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811234.jpg,img_FrontCenter_Segmentation_1580472811237.jpg
1580472811288	-3.3556	1.5253	-6.0519	0.9996	0.0161	0.0000	-0.0237	-3.3554	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811285.jpg,img_FrontCenter_Segmentation_1580472811288.jpg
1580472811341	-3.3556	1.5252	-6.0519	0.9996	0.0157	0.0000	-0.0231	-3.3554	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811338.jpg,img_FrontCenter_Segmentation_1580472811341.jpg
1580472811395	-3.3556	1.5250	-6.0519	0.9996	0.0152	0.0000	-0.0223	-3.3554	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811392.jpg,img_FrontCenter_Segmentation_1580472811395.jpg
1580472811449	-3.3556	1.5249	-6.0519	0.9997	0.0148	0.0000	-0.0218	-3.3554	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811446.jpg,img_FrontCenter_Segmentation_1580472811449.jpg
1580472811500	-3.3556	1.5248	-6.0519	0.9997	0.0145	0.0000	-0.0212	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580472811498.jpg,img_FrontCenter_Segmentation_1580472811500.jpg
1580472811554	-3.3556	1.5247	-6.0519	0.9997	0.0141	0.0000	-0.0207	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811552.jpg,img_FrontCenter_Segmentation_1580472811554.jpg
1580472811608	-3.3557	1.5246	-6.0519	0.9997	0.0138	0.0000	-0.0202	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811605.jpg,img_FrontCenter_Segmentation_1580472811608.jpg
1580472811665	-3.3557	1.5245	-6.0519	0.9997	0.0133	0.0000	-0.0195	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811663.jpg,img_FrontCenter_Segmentation_1580472811665.jpg
1580472811717	-3.3557	1.5244	-6.0519	0.9997	0.0130	0.0000	-0.0190	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811715.jpg,img_FrontCenter_Segmentation_1580472811717.jpg
1580472811768	-3.3557	1.5243	-6.0519	0.9997	0.0127	0.0000	-0.0186	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811766.jpg,img_FrontCenter_Segmentation_1580472811768.jpg
1580472811824	-3.3557	1.5242	-6.0519	0.9998	0.0123	0.0000	-0.0181	-3.3555	-1.0970	-7.0519	0.8235	-0.5673	-0.0001	0.0000	img_PilotCamera_Segmentation_1580472811821.jpg,img_FrontCenter_Segmentation_1580472811824.jpg
1580472811881	-3.3557	1.5241	-6.0519	0.9998	0.0119	0.0000	-0.0175	-3.3556	-1.0970	-7.0519	0.8235	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472811879.jpg,img_FrontCenter_Segmentation_1580472811881.jpg
1580472811932	-3.3557	1.5240	-6.0519	0.9998	0.0116	0.0000	-0.0171	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472811930.jpg,img_FrontCenter_Segmentation_1580472811932.jpg
1580472811984	-3.3557	1.5239	-6.0519	0.9998	0.0113	0.0000	-0.0167	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472811982.jpg,img_FrontCenter_Segmentation_1580472811984.jpg
1580472812034	-3.3557	1.5238	-6.0519	0.9998	0.0111	0.0000	-0.0162	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812032.jpg,img_FrontCenter_Segmentation_1580472812034.jpg
1580472812090	-3.3557	1.5237	-6.0519	0.9998	0.0108	0.0000	-0.0158	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812087.jpg,img_FrontCenter_Segmentation_1580472812090.jpg
1580472812146	-3.3557	1.5236	-6.0519	0.9998	0.0104	0.0000	-0.0153	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812144.jpg,img_FrontCenter_Segmentation_1580472812146.jpg
1580472812197	-3.3557	1.5236	-6.0519	0.9998	0.0102	0.0000	-0.0149	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812195.jpg,img_FrontCenter_Segmentation_1580472812197.jpg
1580472812252	-3.3557	1.5235	-6.0519	0.9998	0.0099	0.0000	-0.0146	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812250.jpg,img_FrontCenter_Segmentation_1580472812252.jpg
1580472812304	-3.3557	1.5234	-6.0519	0.9999	0.0097	0.0000	-0.0142	-3.3556	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812302.jpg,img_FrontCenter_Segmentation_1580472812304.jpg
1580472812355	-3.3557	1.5233	-6.0519	0.9999	0.0094	0.0000	-0.0138	-3.3557	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812352.jpg,img_FrontCenter_Segmentation_1580472812355.jpg
1580472812412	-3.3557	1.5232	-6.0519	0.9999	0.0091	0.0000	-0.0134	-3.3557	-1.0970	-7.0519	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812409.jpg,img_FrontCenter_Segmentation_1580472812412.jpg
1580472812465	-3.3557	1.5232	-6.0520	0.9999	0.0089	0.0000	-0.0131	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812462.jpg,img_FrontCenter_Segmentation_1580472812465.jpg
1580472812516	-3.3557	1.5231	-6.0520	0.9999	0.0087	0.0000	-0.0127	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812513.jpg,img_FrontCenter_Segmentation_1580472812516.jpg
1580472812569	-3.3557	1.5231	-6.0520	0.9999	0.0085	0.0000	-0.0124	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812567.jpg,img_FrontCenter_Segmentation_1580472812569.jpg
1580472812620	-3.3557	1.5230	-6.0520	0.9999	0.0082	0.0000	-0.0121	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812618.jpg,img_FrontCenter_Segmentation_1580472812620.jpg
1580472812671	-3.3558	1.5229	-6.0520	0.9999	0.0080	0.0000	-0.0118	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812668.jpg,img_FrontCenter_Segmentation_1580472812671.jpg
1580472812724	-3.3558	1.5229	-6.0520	0.9999	0.0078	0.0000	-0.0115	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812721.jpg,img_FrontCenter_Segmentation_1580472812724.jpg
1580472812780	-3.3558	1.5228	-6.0520	0.9999	0.0076	0.0000	-0.0111	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812777.jpg,img_FrontCenter_Segmentation_1580472812780.jpg
1580472812831	-3.3558	1.5227	-6.0520	0.9999	0.0074	0.0000	-0.0109	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812828.jpg,img_FrontCenter_Segmentation_1580472812831.jpg
1580472812883	-3.3558	1.5227	-6.0520	0.9999	0.0072	0.0000	-0.0106	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812881.jpg,img_FrontCenter_Segmentation_1580472812883.jpg
1580472812937	-3.3558	1.5226	-6.0520	0.9999	0.0070	0.0000	-0.0103	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812934.jpg,img_FrontCenter_Segmentation_1580472812937.jpg
1580472812990	-3.3558	1.5226	-6.0520	0.9999	0.0069	0.0000	-0.0101	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472812988.jpg,img_FrontCenter_Segmentation_1580472812990.jpg
1580472813045	-3.3558	1.5225	-6.0520	0.9999	0.0066	0.0000	-0.0097	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813042.jpg,img_FrontCenter_Segmentation_1580472813045.jpg
1580472813097	-3.3558	1.5225	-6.0520	0.9999	0.0065	0.0000	-0.0095	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813095.jpg,img_FrontCenter_Segmentation_1580472813097.jpg
1580472813149	-3.3558	1.5224	-6.0520	0.9999	0.0063	0.0000	-0.0093	-3.3557	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813146.jpg,img_FrontCenter_Segmentation_1580472813149.jpg
1580472813201	-3.3558	1.5224	-6.0520	0.9999	0.0062	0.0000	-0.0090	-3.3558	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813199.jpg,img_FrontCenter_Segmentation_1580472813201.jpg
1580472813255	-3.3558	1.5223	-6.0520	0.9999	0.0060	0.0000	-0.0088	-3.3558	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813252.jpg,img_FrontCenter_Segmentation_1580472813255.jpg
1580472813308	-3.3558	1.5223	-6.0520	0.9999	0.0058	0.0000	-0.0086	-3.3558	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813304.jpg,img_FrontCenter_Segmentation_1580472813308.jpg
1580472813359	-3.3558	1.5223	-6.0520	0.9999	0.0057	0.0000	-0.0084	-3.3558	-1.0970	-7.0520	0.8236	-0.5672	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813356.jpg,img_FrontCenter_Segmentation_1580472813359.jpg
1580472813417	-3.3558	1.5222	-6.0520	1.0000	0.0055	0.0000	-0.0081	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813414.jpg,img_FrontCenter_Segmentation_1580472813417.jpg
1580472813471	-3.3558	1.5222	-6.0520	1.0000	0.0054	0.0000	-0.0079	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813468.jpg,img_FrontCenter_Segmentation_1580472813471.jpg
1580472813522	-3.3558	1.5221	-6.0520	1.0000	0.0052	0.0000	-0.0077	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813520.jpg,img_FrontCenter_Segmentation_1580472813522.jpg
1580472813578	-3.3558	1.5221	-6.0520	1.0000	0.0051	0.0000	-0.0075	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813575.jpg,img_FrontCenter_Segmentation_1580472813578.jpg
1580472813628	-3.3558	1.5221	-6.0520	1.0000	0.0050	0.0000	-0.0073	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813625.jpg,img_FrontCenter_Segmentation_1580472813628.jpg
1580472813680	-3.3558	1.5220	-6.0520	1.0000	0.0049	0.0000	-0.0071	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813677.jpg,img_FrontCenter_Segmentation_1580472813680.jpg
1580472813730	-3.3558	1.5220	-6.0520	1.0000	0.0047	0.0000	-0.0070	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813727.jpg,img_FrontCenter_Segmentation_1580472813730.jpg
1580472813782	-3.3558	1.5219	-6.0520	1.0000	0.0046	0.0000	-0.0067	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813779.jpg,img_FrontCenter_Segmentation_1580472813782.jpg
1580472813832	-3.3558	1.5219	-6.0520	1.0000	0.0045	0.0000	-0.0066	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813829.jpg,img_FrontCenter_Segmentation_1580472813832.jpg
1580472813885	-3.3558	1.5219	-6.0520	1.0000	0.0044	0.0000	-0.0064	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813882.jpg,img_FrontCenter_Segmentation_1580472813885.jpg
1580472813943	-3.3558	1.5218	-6.0520	1.0000	0.0043	0.0000	-0.0062	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813939.jpg,img_FrontCenter_Segmentation_1580472813943.jpg
1580472813996	-3.3558	1.5218	-6.0520	1.0000	0.0041	0.0000	-0.0061	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472813993.jpg,img_FrontCenter_Segmentation_1580472813996.jpg
1580472814049	-3.3558	1.5218	-6.0520	1.0000	0.0040	0.0000	-0.0059	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814046.jpg,img_FrontCenter_Segmentation_1580472814049.jpg
1580472814102	-3.3558	1.5217	-6.0520	1.0000	0.0039	0.0000	-0.0057	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814099.jpg,img_FrontCenter_Segmentation_1580472814102.jpg
1580472814153	-3.3558	1.5217	-6.0520	1.0000	0.0038	0.0000	-0.0056	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814150.jpg,img_FrontCenter_Segmentation_1580472814153.jpg
1580472814210	-3.3558	1.5217	-6.0520	1.0000	0.0037	0.0000	-0.0055	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814206.jpg,img_FrontCenter_Segmentation_1580472814210.jpg
1580472814266	-3.3558	1.5217	-6.0520	1.0000	0.0036	0.0000	-0.0053	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814263.jpg,img_FrontCenter_Segmentation_1580472814266.jpg
1580472814319	-3.3558	1.5216	-6.0520	1.0000	0.0035	0.0000	-0.0051	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814316.jpg,img_FrontCenter_Segmentation_1580472814319.jpg
1580472814370	-3.3558	1.5216	-6.0520	1.0000	0.0034	0.0000	-0.0050	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814367.jpg,img_FrontCenter_Segmentation_1580472814370.jpg
1580472814429	-3.3558	1.5216	-6.0520	1.0000	0.0033	0.0000	-0.0049	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814425.jpg,img_FrontCenter_Segmentation_1580472814429.jpg
1580472814481	-3.3558	1.5216	-6.0520	1.0000	0.0033	0.0000	-0.0048	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814478.jpg,img_FrontCenter_Segmentation_1580472814481.jpg
1580472814533	-3.3558	1.5215	-6.0520	1.0000	0.0031	0.0000	-0.0046	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814530.jpg,img_FrontCenter_Segmentation_1580472814533.jpg
1580472814586	-3.3558	1.5215	-6.0520	1.0000	0.0031	0.0000	-0.0045	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814583.jpg,img_FrontCenter_Segmentation_1580472814586.jpg
1580472814636	-3.3558	1.5215	-6.0520	1.0000	0.0030	0.0000	-0.0044	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814633.jpg,img_FrontCenter_Segmentation_1580472814636.jpg
1580472814694	-3.3558	1.5215	-6.0520	1.0000	0.0029	0.0000	-0.0043	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814691.jpg,img_FrontCenter_Segmentation_1580472814694.jpg
1580472814750	-3.3558	1.5214	-6.0520	1.0000	0.0028	0.0000	-0.0041	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814747.jpg,img_FrontCenter_Segmentation_1580472814750.jpg
1580472814805	-3.3558	1.5214	-6.0520	1.0000	0.0028	0.0000	-0.0040	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814802.jpg,img_FrontCenter_Segmentation_1580472814805.jpg
1580472814859	-3.3558	1.5214	-6.0520	1.0000	0.0027	0.0000	-0.0039	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814856.jpg,img_FrontCenter_Segmentation_1580472814859.jpg
1580472814912	-3.3558	1.5214	-6.0520	1.0000	0.0026	0.0000	-0.0038	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814909.jpg,img_FrontCenter_Segmentation_1580472814912.jpg
1580472814962	-3.3558	1.5213	-6.0520	1.0000	0.0026	0.0000	-0.0037	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472814959.jpg,img_FrontCenter_Segmentation_1580472814962.jpg
1580472815013	-3.3558	1.5213	-6.0520	1.0000	0.0025	0.0000	-0.0037	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815011.jpg,img_FrontCenter_Segmentation_1580472815013.jpg
1580472815067	-3.3558	1.5213	-6.0520	1.0000	0.0024	0.0000	-0.0035	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815064.jpg,img_FrontCenter_Segmentation_1580472815067.jpg
1580472815118	-3.3558	1.5213	-6.0520	1.0000	0.0023	0.0000	-0.0034	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815115.jpg,img_FrontCenter_Segmentation_1580472815118.jpg
1580472815173	-3.3559	1.5213	-6.0520	1.0000	0.0023	0.0000	-0.0034	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815170.jpg,img_FrontCenter_Segmentation_1580472815173.jpg
1580472815223	-3.3559	1.5213	-6.0520	1.0000	0.0022	0.0000	-0.0033	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815220.jpg,img_FrontCenter_Segmentation_1580472815223.jpg
