Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580467991619	-4.3790	1.5045	4.0534	1.0000	0.0061	0.0002	-0.0021	-4.3791	-1.0970	3.0534	0.8243	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991616.jpg,img_FrontCenter_Segmentation_1580467991619.jpg
1580467991674	-4.3790	1.5045	4.0534	1.0000	0.0059	0.0002	-0.0021	-4.3791	-1.0970	3.0534	0.8243	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991671.jpg,img_FrontCenter_Segmentation_1580467991674.jpg
1580467991728	-4.3790	1.5045	4.0534	1.0000	0.0058	0.0002	-0.0020	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991725.jpg,img_FrontCenter_Segmentation_1580467991728.jpg
1580467991786	-4.3790	1.5044	4.0534	1.0000	0.0056	0.0002	-0.0020	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991783.jpg,img_FrontCenter_Segmentation_1580467991786.jpg
1580467991837	-4.3790	1.5044	4.0534	1.0000	0.0054	0.0002	-0.0019	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991835.jpg,img_FrontCenter_Segmentation_1580467991837.jpg
1580467991890	-4.3790	1.5043	4.0534	1.0000	0.0053	0.0002	-0.0019	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991887.jpg,img_FrontCenter_Segmentation_1580467991890.jpg
1580467991948	-4.3790	1.5043	4.0534	1.0000	0.0052	0.0002	-0.0018	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991945.jpg,img_FrontCenter_Segmentation_1580467991948.jpg
1580467992000	-4.3791	1.5042	4.0534	1.0000	0.0050	0.0002	-0.0018	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467991997.jpg,img_FrontCenter_Segmentation_1580467992000.jpg
1580467992053	-4.3791	1.5042	4.0534	1.0000	0.0049	0.0002	-0.0017	-4.3792	-1.0970	3.0534	0.8243	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992050.jpg,img_FrontCenter_Segmentation_1580467992053.jpg
1580467992105	-4.3791	1.5050	4.0534	1.0000	0.0048	0.0002	-0.0017	-4.3792	-1.0970	3.0534	0.8242	-0.5662	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992103.jpg,img_FrontCenter_Segmentation_1580467992105.jpg
1580467992157	-4.3791	1.5097	4.0534	1.0000	0.0046	0.0002	-0.0016	-4.3792	-1.0970	3.0534	0.8241	-0.5665	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992155.jpg,img_FrontCenter_Segmentation_1580467992157.jpg
1580467992210	-4.3791	1.5188	4.0534	1.0000	0.0045	0.0002	-0.0016	-4.3792	-1.0970	3.0534	0.8237	-0.5670	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992207.jpg,img_FrontCenter_Segmentation_1580467992210.jpg
1580467992260	-4.3791	1.5323	4.0534	1.0000	0.0044	0.0002	-0.0016	-4.3792	-1.0970	3.0534	0.8233	-0.5677	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992258.jpg,img_FrontCenter_Segmentation_1580467992260.jpg
1580467992317	-4.3791	1.5489	4.0534	1.0000	0.0043	0.0002	-0.0015	-4.3792	-1.0970	3.0534	0.8227	-0.5685	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992314.jpg,img_FrontCenter_Segmentation_1580467992317.jpg
1580467992374	-4.3791	1.5794	4.0534	1.0000	0.0043	0.0002	-0.0015	-4.3792	-1.0970	3.0534	0.8216	-0.5701	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992371.jpg,img_FrontCenter_Segmentation_1580467992374.jpg
1580467992423	-4.3791	1.6052	4.0534	0.9998	0.0214	0.0001	-0.0014	-4.3791	-1.0970	3.0534	0.8207	-0.5714	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992420.jpg,img_FrontCenter_Segmentation_1580467992423.jpg
1580467992473	-4.3791	1.6277	4.0535	0.9986	0.0524	0.0001	-0.0014	-4.3791	-1.0970	3.0535	0.8199	-0.5725	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992470.jpg,img_FrontCenter_Segmentation_1580467992473.jpg
1580467992522	-4.3791	1.6452	4.0536	0.9966	0.0822	0.0000	-0.0014	-4.3790	-1.0970	3.0536	0.8193	-0.5733	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992520.jpg,img_FrontCenter_Segmentation_1580467992522.jpg
1580467992575	-4.3791	1.6589	4.0539	0.9933	0.1154	0.0000	-0.0013	-4.3790	-1.0970	3.0539	0.8189	-0.5740	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992572.jpg,img_FrontCenter_Segmentation_1580467992575.jpg
1580467992628	-4.3791	1.6659	4.0544	0.9897	0.1428	0.0000	-0.0013	-4.3790	-1.0970	3.0544	0.8186	-0.5743	-0.0001	0.0000	img_PilotCamera_Segmentation_1580467992625.jpg,img_FrontCenter_Segmentation_1580467992628.jpg
1580467992679	-4.3791	1.6675	4.0550	0.9866	0.1629	-0.0001	-0.0013	-4.3789	-1.0970	3.0550	0.8186	-0.5744	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580467992676.jpg,img_FrontCenter_Segmentation_1580467992679.jpg
1580467992734	-4.3791	1.6663	4.0567	0.9886	0.1508	-0.0001	-0.0012	-4.3790	-1.0970	3.0567	0.8186	-0.5743	-0.0001	0.0000	img_PilotCamera_Segmentation_1580467992731.jpg,img_FrontCenter_Segmentation_1580467992734.jpg
1580467992788	-4.3791	1.6633	4.0613	0.9929	0.1186	0.0000	-0.0012	-4.3790	-1.0970	3.0613	0.8187	-0.5742	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992785.jpg,img_FrontCenter_Segmentation_1580467992788.jpg
1580467992843	-4.3791	1.6647	4.0676	0.9949	0.1005	0.0000	-0.0012	-4.3790	-1.0970	3.0676	0.8187	-0.5743	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992840.jpg,img_FrontCenter_Segmentation_1580467992843.jpg
1580467992893	-4.3791	1.6695	4.0753	0.9963	0.0858	0.0000	-0.0011	-4.3791	-1.0970	3.0753	0.8185	-0.5745	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992890.jpg,img_FrontCenter_Segmentation_1580467992893.jpg
1580467992943	-4.3791	1.6785	4.0852	0.9974	0.0726	0.0000	-0.0011	-4.3791	-1.0970	3.0852	0.8182	-0.5749	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992941.jpg,img_FrontCenter_Segmentation_1580467992943.jpg
1580467992996	-4.3791	1.6915	4.0966	0.9981	0.0615	0.0000	-0.0011	-4.3791	-1.0970	3.0966	0.8178	-0.5755	0.0000	0.0000	img_PilotCamera_Segmentation_1580467992993.jpg,img_FrontCenter_Segmentation_1580467992996.jpg
1580467993049	-4.3791	1.7086	4.1092	0.9986	0.0522	0.0001	-0.0011	-4.3791	-1.0970	3.1092	0.8172	-0.5763	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993047.jpg,img_FrontCenter_Segmentation_1580467993049.jpg
1580467993104	-4.3791	1.7369	4.1271	0.9991	0.0422	0.0001	-0.0010	-4.3791	-1.0970	3.1271	0.8163	-0.5776	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993101.jpg,img_FrontCenter_Segmentation_1580467993104.jpg
1580467993157	-4.3791	1.7618	4.1409	0.9993	0.0362	0.0001	-0.0010	-4.3791	-1.0970	3.1409	0.8155	-0.5787	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993154.jpg,img_FrontCenter_Segmentation_1580467993157.jpg
1580467993207	-4.3791	1.7922	4.1564	0.9995	0.0309	0.0001	-0.0010	-4.3792	-1.0970	3.1564	0.8146	-0.5801	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993204.jpg,img_FrontCenter_Segmentation_1580467993207.jpg
1580467993257	-4.3791	1.8224	4.1705	0.9996	0.0268	0.0001	-0.0009	-4.3792	-1.0970	3.1705	0.8136	-0.5814	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993254.jpg,img_FrontCenter_Segmentation_1580467993257.jpg
1580467993310	-4.3791	1.8612	4.1888	0.9997	0.0225	0.0001	-0.0009	-4.3792	-1.0970	3.1888	0.8125	-0.5830	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993308.jpg,img_FrontCenter_Segmentation_1580467993310.jpg
1580467993363	-4.3791	1.8887	4.2042	0.9998	0.0195	0.0001	-0.0009	-4.3792	-1.0970	3.2042	0.8117	-0.5841	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993359.jpg,img_FrontCenter_Segmentation_1580467993363.jpg
1580467993416	-4.3791	1.9110	4.2197	0.9999	0.0169	0.0001	-0.0009	-4.3792	-1.0970	3.2197	0.8110	-0.5850	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993413.jpg,img_FrontCenter_Segmentation_1580467993416.jpg
1580467993471	-4.3791	1.9334	4.2409	0.9999	0.0139	0.0001	-0.0008	-4.3792	-1.0970	3.2409	0.8104	-0.5859	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993468.jpg,img_FrontCenter_Segmentation_1580467993471.jpg
1580467993525	-4.3791	1.9446	4.2584	0.9999	0.0119	0.0001	-0.0008	-4.3792	-1.0970	3.2584	0.8100	-0.5864	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993522.jpg,img_FrontCenter_Segmentation_1580467993525.jpg
1580467993583	-4.3791	1.9493	4.2739	0.9999	0.0104	0.0001	-0.0008	-4.3792	-1.0970	3.2739	0.8099	-0.5866	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993581.jpg,img_FrontCenter_Segmentation_1580467993583.jpg
1580467993638	-4.3791	1.9475	4.2952	1.0000	0.0087	0.0001	-0.0008	-4.3792	-1.0970	3.2952	0.8100	-0.5865	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993635.jpg,img_FrontCenter_Segmentation_1580467993638.jpg
1580467993691	-4.3791	1.9397	4.3117	1.0000	0.0076	0.0001	-0.0008	-4.3792	-1.0970	3.3117	0.8102	-0.5862	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993688.jpg,img_FrontCenter_Segmentation_1580467993691.jpg
1580467993744	-4.3791	1.9271	4.3272	1.0000	0.0067	0.0001	-0.0007	-4.3792	-1.0970	3.3272	0.8105	-0.5857	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993741.jpg,img_FrontCenter_Segmentation_1580467993744.jpg
1580467993800	-4.3791	1.9070	4.3446	1.0000	0.0059	0.0001	-0.0007	-4.3792	-1.0970	3.3446	0.8111	-0.5849	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993797.jpg,img_FrontCenter_Segmentation_1580467993800.jpg
1580467993856	-4.3791	1.8757	4.3650	1.0000	0.0051	0.0001	-0.0007	-4.3792	-1.0970	3.3650	0.8120	-0.5836	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993853.jpg,img_FrontCenter_Segmentation_1580467993856.jpg
1580467993913	-4.3792	1.8421	4.3825	1.0000	0.0045	0.0001	-0.0007	-4.3792	-1.0970	3.3825	0.8131	-0.5822	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993909.jpg,img_FrontCenter_Segmentation_1580467993913.jpg
1580467993962	-4.3792	1.8070	4.3980	1.0000	0.0041	0.0001	-0.0007	-4.3792	-1.0970	3.3980	0.8141	-0.5807	0.0000	0.0000	img_PilotCamera_Segmentation_1580467993959.jpg,img_FrontCenter_Segmentation_1580467993962.jpg
1580467994014	-4.3792	1.7689	4.4145	1.0000	0.0037	0.0001	0.0032	-4.3792	-1.0970	3.4145	0.8153	-0.5790	0.0000	0.0000	img_PilotCamera_Segmentation_1580467994010.jpg,img_FrontCenter_Segmentation_1580467994014.jpg
1580467994064	-4.3793	1.7332	4.4311	0.9995	0.0033	0.0000	0.0302	-4.3793	-1.0970	3.4311	0.8164	-0.5774	0.0000	0.0000	img_PilotCamera_Segmentation_1580467994061.jpg,img_FrontCenter_Segmentation_1580467994064.jpg
1580467994115	-4.3799	1.7002	4.4477	0.9983	0.0031	-0.0008	0.0578	-4.3795	-1.0970	3.4477	0.8175	-0.5759	-0.0001	-0.0001	img_PilotCamera_Segmentation_1580467994111.jpg,img_FrontCenter_Segmentation_1580467994115.jpg
1580467994166	-4.3812	1.6673	4.4643	0.9967	0.0029	-0.0035	0.0806	-4.3792	-1.0970	3.4643	0.8186	-0.5744	-0.0008	-0.0006	img_PilotCamera_Segmentation_1580467994163.jpg,img_FrontCenter_Segmentation_1580467994166.jpg
1580467994217	-4.3835	1.6341	4.4809	0.9950	0.0028	-0.0083	0.0999	-4.3787	-1.0970	3.4809	0.8197	-0.5728	-0.0020	-0.0014	img_PilotCamera_Segmentation_1580467994215.jpg,img_FrontCenter_Segmentation_1580467994217.jpg
1580467994273	-4.3878	1.5948	4.5004	0.9928	0.0029	-0.0164	0.1185	-4.3783	-1.0970	3.5005	0.8210	-0.5709	-0.0039	-0.0027	img_PilotCamera_Segmentation_1580467994270.jpg,img_FrontCenter_Segmentation_1580467994273.jpg
1580467994327	-4.3936	1.5595	4.5180	0.9909	0.0031	-0.0257	0.1322	-4.3785	-1.0970	3.5181	0.8223	-0.5691	-0.0062	-0.0043	img_PilotCamera_Segmentation_1580467994324.jpg,img_FrontCenter_Segmentation_1580467994327.jpg
1580467994383	-4.4012	1.5277	4.5346	0.9892	0.0030	-0.0344	0.1424	-4.3810	-1.0970	3.5348	0.8234	-0.5674	-0.0083	-0.0057	img_PilotCamera_Segmentation_1580467994381.jpg,img_FrontCenter_Segmentation_1580467994383.jpg
1580467994433	-4.4113	1.4982	4.5511	0.9876	0.0028	-0.0424	0.1508	-4.3864	-1.0970	3.5514	0.8244	-0.5658	-0.0103	-0.0070	img_PilotCamera_Segmentation_1580467994430.jpg,img_FrontCenter_Segmentation_1580467994433.jpg
1580467994488	-4.4234	1.4727	4.5665	0.9863	0.0023	-0.0493	0.1572	-4.3944	-1.0970	3.5669	0.8253	-0.5645	-0.0120	-0.0082	img_PilotCamera_Segmentation_1580467994485.jpg,img_FrontCenter_Segmentation_1580467994488.jpg
1580467994543	-4.4441	1.4410	4.5876	0.9856	0.0018	-0.0581	0.1585	-4.4099	-1.0970	3.5882	0.8265	-0.5627	-0.0142	-0.0096	img_PilotCamera_Segmentation_1580467994540.jpg,img_FrontCenter_Segmentation_1580467994543.jpg
1580467994596	-4.4633	1.4188	4.6037	0.9870	0.0019	-0.0642	0.1473	-4.4253	-1.0970	3.6044	0.8273	-0.5614	-0.0157	-0.0107	img_PilotCamera_Segmentation_1580467994593.jpg,img_FrontCenter_Segmentation_1580467994596.jpg
1580467994654	-4.4850	1.3986	4.6196	0.9896	0.0026	-0.0699	0.1258	-4.4436	-1.0970	3.6205	0.8281	-0.5603	-0.0172	-0.0116	img_PilotCamera_Segmentation_1580467994651.jpg,img_FrontCenter_Segmentation_1580467994654.jpg
1580467994707	-4.5151	1.3774	4.6391	0.9919	0.0033	-0.0762	0.1012	-4.4697	-1.0970	3.6401	0.8289	-0.5590	-0.0188	-0.0127	img_PilotCamera_Segmentation_1580467994704.jpg,img_FrontCenter_Segmentation_1580467994707.jpg
1580467994769	-4.5432	1.3627	4.6557	0.9931	0.0034	-0.0811	0.0844	-4.4948	-1.0970	3.6568	0.8294	-0.5581	-0.0201	-0.0135	img_PilotCamera_Segmentation_1580467994766.jpg,img_FrontCenter_Segmentation_1580467994769.jpg
1580467994815	-4.5698	1.3527	4.6703	0.9938	0.0035	-0.0851	0.0718	-4.5189	-1.0970	3.6716	0.8298	-0.5575	-0.0211	-0.0142	img_PilotCamera_Segmentation_1580467994811.jpg,img_FrontCenter_Segmentation_1580467994815.jpg
1580467994868	-4.5994	1.3452	4.6858	0.9942	0.0034	-0.0890	0.0604	-4.5462	-1.0970	3.6872	0.8300	-0.5571	-0.0221	-0.0148	img_PilotCamera_Segmentation_1580467994864.jpg,img_FrontCenter_Segmentation_1580467994868.jpg
1580467994919	-4.6320	1.3410	4.7021	0.9944	0.0032	-0.0927	0.0503	-4.5765	-1.0970	3.7037	0.8302	-0.5568	-0.0231	-0.0155	img_PilotCamera_Segmentation_1580467994916.jpg,img_FrontCenter_Segmentation_1580467994919.jpg
1580467994971	-4.6620	1.3405	4.7166	0.9945	0.0031	-0.0957	0.0427	-4.6047	-1.0970	3.7182	0.8302	-0.5567	-0.0238	-0.0160	img_PilotCamera_Segmentation_1580467994968.jpg,img_FrontCenter_Segmentation_1580467994971.jpg
1580467995021	-4.6948	1.3436	4.7319	0.9945	0.0029	-0.0987	0.0359	-4.6356	-1.0970	3.7336	0.8300	-0.5569	-0.0246	-0.0165	img_PilotCamera_Segmentation_1580467995018.jpg,img_FrontCenter_Segmentation_1580467995021.jpg
1580467995074	-4.7362	1.3523	4.7507	0.9944	0.0033	-0.1019	0.0291	-4.6750	-1.0970	3.7526	0.8297	-0.5574	-0.0254	-0.0171	img_PilotCamera_Segmentation_1580467995071.jpg,img_FrontCenter_Segmentation_1580467995074.jpg
1580467995129	-4.7683	1.3615	4.7651	0.9941	0.0183	-0.1037	0.0262	-4.7062	-1.0970	3.7670	0.8293	-0.5580	-0.0258	-0.0173	img_PilotCamera_Segmentation_1580467995125.jpg,img_FrontCenter_Segmentation_1580467995129.jpg
1580467995180	-4.8028	1.3735	4.7806	0.9928	0.0508	-0.1050	0.0257	-4.7403	-1.0970	3.7826	0.8288	-0.5586	-0.0259	-0.0175	img_PilotCamera_Segmentation_1580467995177.jpg,img_FrontCenter_Segmentation_1580467995180.jpg
1580467995235	-4.8401	1.3897	4.7980	0.9905	0.0853	-0.1057	0.0212	-4.7770	-1.0970	3.8000	0.8282	-0.5596	-0.0262	-0.0177	img_PilotCamera_Segmentation_1580467995231.jpg,img_FrontCenter_Segmentation_1580467995235.jpg
1580467995287	-4.8717	1.4060	4.8138	0.9878	0.1140	-0.1056	0.0119	-4.8078	-1.0970	3.8159	0.8275	-0.5605	-0.0264	-0.0179	img_PilotCamera_Segmentation_1580467995284.jpg,img_FrontCenter_Segmentation_1580467995287.jpg
1580467995339	-4.9100	1.4286	4.8349	0.9839	0.1440	-0.1054	0.0030	-4.8449	-1.0970	3.8371	0.8266	-0.5618	-0.0269	-0.0183	img_PilotCamera_Segmentation_1580467995336.jpg,img_FrontCenter_Segmentation_1580467995339.jpg
1580467995398	-4.9574	1.4607	4.8649	0.9792	0.1734	-0.1054	-0.0052	-4.8905	-1.0970	3.8671	0.8254	-0.5635	-0.0276	-0.0189	img_PilotCamera_Segmentation_1580467995394.jpg,img_FrontCenter_Segmentation_1580467995398.jpg
1580467995448	-4.9921	1.4858	4.8896	0.9759	0.1902	-0.1067	-0.0030	-4.9239	-1.0970	3.8920	0.8245	-0.5649	-0.0281	-0.0193	img_PilotCamera_Segmentation_1580467995444.jpg,img_FrontCenter_Segmentation_1580467995448.jpg
1580467995497	-5.0312	1.5093	4.9182	0.9726	0.2054	-0.1088	0.0032	-4.9618	-1.0970	3.9206	0.8236	-0.5661	-0.0286	-0.0197	img_PilotCamera_Segmentation_1580467995494.jpg,img_FrontCenter_Segmentation_1580467995497.jpg
1580467995553	-5.0661	1.5254	4.9442	0.9717	0.2088	-0.1103	0.0063	-4.9959	-1.0970	3.9466	0.8230	-0.5670	-0.0289	-0.0199	img_PilotCamera_Segmentation_1580467995549.jpg,img_FrontCenter_Segmentation_1580467995553.jpg
1580467995609	-5.1120	1.5423	4.9801	0.9788	0.1711	-0.1123	0.0051	-5.0420	-1.0970	3.9825	0.8224	-0.5678	-0.0288	-0.0199	img_PilotCamera_Segmentation_1580467995605.jpg,img_FrontCenter_Segmentation_1580467995609.jpg
1580467995661	-5.1517	1.5537	5.0125	0.9833	0.1430	-0.1126	-0.0026	-5.0817	-1.0970	4.0149	0.8220	-0.5684	-0.0288	-0.0199	img_PilotCamera_Segmentation_1580467995658.jpg,img_FrontCenter_Segmentation_1580467995661.jpg
1580467995716	-5.1871	1.5647	5.0433	0.9856	0.1248	-0.1092	-0.0327	-5.1175	-1.0970	4.0458	0.8216	-0.5690	-0.0286	-0.0198	img_PilotCamera_Segmentation_1580467995713.jpg,img_FrontCenter_Segmentation_1580467995716.jpg
1580467995767	-5.2265	1.5803	5.0806	0.9861	0.1086	-0.1051	-0.0689	-5.1579	-1.0970	4.0830	0.8211	-0.5698	-0.0282	-0.0196	img_PilotCamera_Segmentation_1580467995764.jpg,img_FrontCenter_Segmentation_1580467995767.jpg
1580467995824	-5.2606	1.5974	5.1159	0.9851	0.0967	-0.1017	-0.0995	-5.1932	-1.0970	4.1182	0.8205	-0.5707	-0.0277	-0.0192	img_PilotCamera_Segmentation_1580467995820.jpg,img_FrontCenter_Segmentation_1580467995824.jpg
1580467995883	-5.3067	1.6273	5.1700	0.9823	0.0827	-0.0976	-0.1365	-5.2413	-1.0970	4.1721	0.8195	-0.5722	-0.0268	-0.0187	img_PilotCamera_Segmentation_1580467995880.jpg,img_FrontCenter_Segmentation_1580467995883.jpg
1580467995931	-5.3378	1.6534	5.2123	0.9799	0.0741	-0.0951	-0.1587	-5.2739	-1.0970	4.2143	0.8186	-0.5734	-0.0262	-0.0183	img_PilotCamera_Segmentation_1580467995928.jpg,img_FrontCenter_Segmentation_1580467995931.jpg
1580467995984	-5.3628	1.6790	5.2510	0.9783	0.0672	-0.0936	-0.1721	-5.3002	-1.0970	4.2530	0.8178	-0.5746	-0.0256	-0.0180	img_PilotCamera_Segmentation_1580467995981.jpg,img_FrontCenter_Segmentation_1580467995984.jpg
